Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;6000,00;Klinik und Poliklinik für Kinderkardiologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Sponsoring;Geldleistung;6000,00;Klinik und Poliklinik für Psychiatrie und Psychotherapie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;6473,97;Apotheke;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;6560,81;Klinik und Poliklinik für Kinder- und Jugendmedizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;6700,00;Institut für Geschichte und Ethik der Medizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;6700,00;Institut für Geschichte und Ethik der Medizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;6700,00;Institut für Geschichte und Ethik der Medizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;6700,00;Institut für Geschichte und Ethik der Medizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;6700,00;Institut für Geschichte und Ethik der Medizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Sponsoring;Geldleistung;7000,00;UKE allgemein;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;7120,00;Klinik und Poliklinik für Kinder- und Jugendmedizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;7130,00;Klinik und Poliklinik für Psychiatrie und Psychotherapie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;7360,00;Institut für Biochemie und Molekulare Zellbiologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;7500,00;Klinik und Poliklinik für Pädiatrische Hämatologie und Onkologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;7500,00;Klinik und Poliklinik für Pädiatrische Hämatologie und Onkologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;7500,00;I. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;7700,00;Institut für Geschichte und Ethik der Medizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;7861,53;Klinik und Poliklinik für Kinder- und Jugendmedizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;8000,00;Institut für Rechtsmedizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;8000,00;Institut und Poliklinik für Medizinische Psychologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;8190,44;Institut und Poliklinik für Medizinische Psychologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;8216,00;Institut für Biochemie / Signaltransduktion;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;8744,07;Institut für Humangenetik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;9000,00;Klinik und Poliklinik für Neurologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;9250,00;Klinik und Poliklinik für Hals-, Nasen- und Ohrenheilkunde;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;9250,00;Klinik und Poliklinik für Hals-, Nasen- und Ohrenheilkunde;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;9250,00;Klinik und Poliklinik für Hals-, Nasen- und Ohrenheilkunde;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;9414,53;Institut für Biochemie und Molekulare Zellbiologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;9414,53;Institut für Biochemie und Molekulare Zellbiologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;9414,53;Institut für Biochemie und Molekulare Zellbiologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;9500,00;Klinik und Poliklinik für Psychiatrie und Psychotherapie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;10000,00;Neuronale Ceroid-Lipofuszinose;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;10000,00;Neuronale Ceroid-Lipofuszinose;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;10000,00;Kinderkardiologie - Spenden für Kamerun;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;10000,00;Kinder- und Jugendpsychiatrie, -psychotherapie und -psychosomatik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;10000,00;Interdisziplinäre Klinik und Poliklinik für Stammzelltransplantation;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;10000,00;Klinik und Poliklinik für Herz- und Gefäßchirurgie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;10000,00;Klinik und Poliklinik für Neurologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;10000,00;Klinik und Poliklinik für Kinder- und Jugendmedizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;10000,00;UKE allgemein;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;10000,00;Klinik für Gefäßmedizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;10000,00;I. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Sponsoring;Geldleistung;10000,00;Klinik für Intensivmedizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Sponsoring;Geldleistung;10000,00;Klinik für Intensivmedizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Sponsoring;Geldleistung;10000,00;Klinik und Poliklinik für Allgemein-, Viszeral- und Thoraxchirurgie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Sponsoring;Geldleistung;10000,00;Kursus zur klinischen Hepatologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Sponsoring;Geldleistung;10000,00;I. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;10018,76;Klinik und Poliklinik für Neurologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Sponsoring;Geldleistung;10084,03;Klinik und Poliklinik für Allgemein-, Viszeral- und Thoraxchirurgie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;10457,91;Klinik und Poliklinik für Psychiatrie und Psychotherapie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;10506,14;Institut für Biochemie / Signaltransduktion;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;10517,99;Klinik für Hör-Stimm und Spracheilkunde;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;10613,08;Klinik und Poliklinik für Herz- und Gefäßchirurgie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;10735,72;Institut für medizinische Soziologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;11000,00;Klinik und Poliklinik für Pädiatrische Hämatologie und Onkologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;11000,00;Institut und Poliklinik für Medizinische Psychologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Sponsoring;Geldleistung;11022,63;Interdisziplinäre Klinik und Poliklinik für Stammzelltransplantation;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;11250,00;Immundefektambulanz;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;11250,00;Immundefektambulanz;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;11653,20;Institut für Biochemie und Molekulare Zellbiologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;11678,28;Klinik und Poliklinik für Kinderkardiologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;12000,00;Neuronale Ceroid-Lipofuszinose;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;12000,00;Neuronale Ceroid-Lipofuszinose;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;12162,44;Institut für Experimentelle Neuroimmunologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;12354,57;Institut für Experimentelle Neuroimmunologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;12373,69;Institut und Poliklinik für Medizinische Psychologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;12500,00;II. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;12500,00;Institut für Experimentelle Pharmakologie und Toxikologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;12500,00;Apotheke;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;12818,52;Institut für Biochemie und Molekulare Zellbiologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;12818,52;Institut für Biochemie und Molekulare Zellbiologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;13000,00;Klinik und Poliklinik für Neurologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;13000,00;ZMNH (Zentrum für Molekulare Neurobiologie Hamburg) Forschergruppen- Emeriti- Sonstige;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;13113,30;Institut und Poliklinik für Medizinische Psychologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;13200,00;Institut für Allgemeinmedizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;13200,00;Institut für Allgemeinmedizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;13411,64;Klinik für Gynäkologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;13500,00;II. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;13842,16;Klinik und Poliklinik für Kinder- und Jugendmedizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;14087,50;II. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;14275,00;III. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;14506,80;Klinik und Poliklinik für Kinder- und Jugendmedizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;14523,19;Immundefektambulanz;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;14840,65;Klinik und Poliklinik für Psychiatrie und Psychotherapie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;15000,00;Interdisziplinäre Klinik und Poliklinik für Stammzelltransplantation;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;15000,00;Interdisziplinäre Klinik und Poliklinik für Stammzelltransplantation;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;15000,00;Klinik und Poliklinik für Pädiatrische Hämatologie und Onkologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;15000,00;Klinik und Poliklinik für Neurologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;15000,00;Institut für Biochemie und Molekulare Zellbiologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;15000,00;II. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Sponsoring;Geldleistung;15000,00;II. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;16635,70;Institut für Biochemie und Molekulare Zellbiologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;16690,89;Klinik und Poliklinik für Neurologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;16750,00;Institut für Geschichte und Ethik der Medizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;16950,00;Institut für Anatomie und experimentelle Morphologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;16965,00;ZMNH (Zentrum für Molekulare Neurobiologie Hamburg) Forschergruppen- Emeriti- Sonstige;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;17000,00;II. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;17964,57;Institut für Allgemeinmedizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;18000,00;Neuronale Ceroid-Lipofuszinose;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;18000,00;Institut für Medizinische Mikrobiologie, Virologie und Hygiene;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;18000,00;Institut für Medizinische Mikrobiologie, Virologie und Hygiene;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;18564,00;Klinik und Poliklinik für Herz- und Gefäßchirurgie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;19000,00;II. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;19750,00;Kinder- und Jugendpsychiatrie, -psychotherapie und -psychosomatik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;19919,00;Interdisziplinäre Klinik und Poliklinik für Stammzelltransplantation;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;19980,99;Intensivstation der Klinik für Kinder- und Jugendmedizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;20000,00;Neuronale Ceroid-Lipofuszinose;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;20000,00;Institut für Tumorbiologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;20000,00;Interdisziplinäre Klinik und Poliklinik für Stammzelltransplantation;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;20000,00;Klinik und Poliklinik für Herz- und Gefäßchirurgie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;20000,00;Klinik und Poliklinik für Neurologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;20000,00;II. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;20000,00;II. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;20000,00;II. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;20000,00;Klinik und Poliklinik für Kinder- und Jugendmedizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;20000,00;Institut und Poliklinik für Medizinische Psychologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;20000,00;Institut für Synaptische Physiologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Sponsoring;Geldleistung;20000,00;22. Hamburger MIC-Symposium und Jahrestagung der CAMIC;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;20400,00;II. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;20825,00;II. Medizinische Klinik u. Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;21250,00;ZMNH (Zentrum für Molekulare Neurobiologie Hamburg) Forschergruppen- Emeriti- Sonstige;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;21281,05;Klinik und Poliklinik für Augenheilkunde;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;21690,13;Klinik für Medizinische Psychologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;22000,00;II. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;22000,00;ZMNH (Zentrum für Molekulare Neurobiologie Hamburg) Forschergruppen- Emeriti- Sonstige;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Sponsoring;Geldleistung;22000,00;Kursus zur klinischen Hepatologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;22447,84;Klinik und Poliklinik für Psychiatrie und Psychotherapie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;22500,00;Kinder- und Jugendpsychiatrie, -psychotherapie und -psychosomatik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;23157,00;Klinik und Poliklinik für Allgemeine und Interventionelle Kardiologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;23400,00;Klinik und Poliklinik für Herz- und Gefäßchirurgie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;24000,00;II. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;24893,00;Institut für Rechtsmedizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;25000,00;Interdisziplinäre Klinik und Poliklinik für Stammzelltransplantation;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;25000,00;II. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;25000,00;II. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;25000,00;III. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;25000,00;Klinik und Poliklinik für Mund-, Kiefer- und Gesichtschirurgie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;25000,00;II. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;25000,00;Klinik und Poliklinik für Hals-, Nasen- und Ohrenheilkunde;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;25000,00;Klinik und Poliklinik für Neurochirurgie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;25000,00;Institut für Tumorbiologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;25000,00;Institut für Experimentelle Pharmakologie und Toxikologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;25000,00;Institut für Experimentelle Pharmakologie und Toxikologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;25700,00;Interdisziplinäre Klinik und Poliklinik für Stammzelltransplantation;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;25900,00;II. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;26627,89;Institut für Tumorbiologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;27036,11;Klinik und Poliklinik für Pädiatrische Hämatologie und Onkologie;
