Firma;Text
Stadt Cottbus;
Stadt Deggendorf;(öffentlich)
Stadt Gifhorn;(öffentlich)
Stadt Göttingen;(öffentlich)
Stadt Heilbronn;(öffentlich)
Stadt Karlsruhe;
Stadt Lohne;(öffentlich)
Stadt Mannheim;(öffentlich)
Stadt Ochsenhausen;
Stadt Offenbach/Wirtschaftsförderung;(öffentlich)
Stadt Oldenburg;(öffentlich)
Stadt Osnabrück;(öffentlich)
Stadt Rotenburg/Wümme ;(öffentlich)
Stadt Senftenberg;(öffentlich)
Stadt Vechta;(öffentlich)
Stadt Wolfsburg;(öffentlich)
Stadt-Sparkasse Solingen;
Städt.Klinikum BS;
Stadtbäckerei Grieshop GmbH, Vechta;
Stadtbetriebe Wolfenbüttel GmbH;
Stadtbetriebe Wolfenbüttel GmbH ;
Stadtentwässerung Mannheim;
Stadtentwässerung Pforzheim;
Städtische Klinikum Brandenburg GmbH;
Städtische Verkehrsbetriebe Zwickau GmbH;
Städtische Werke AG;
Städtisches Klinikum Wolfenbüttel gGmbH;
Stadtreinigung Hamburg;
Stadtsparkasse Augsburg;
Stadtsparkasse Bocholt;
Stadtsparkasse Hameln;
Stadtsparkasse München;
Stadtverwaltung Ilmenau ;
Stadtverwaltung Weimar ;
Stadtwerk Tauberfranken;
Stadtwerke Aalen;
Stadtwerke Amberg GmbH;
Stadtwerke Bad Homburg;
Stadtwerke Bad Saulgau;
Stadtwerke Biberach SWBC ;
Stadtwerke Bielefeld;
Stadtwerke Bochum;Stadtwerke Bochum Holding GmbH
Stadtwerke Coesfeld GmbH;
Stadtwerke Duisburg AG;
Stadtwerke Energie Jena Pößneck ;
Stadtwerke Energie Jena Pößneck GmbH ;
Stadtwerke Energie Jena-Pööneck GmbH;
Stadtwerke Essen AG;
Stadtwerke Gieöen;
Stadtwerke Göttingen;
Stadtwerke Halle GmbH;
Stadtwerke Hamm;
Stadtwerke Hannover AG;
Stadtwerke Karlsruhe Netze gGmbH, Karlsruhe;
Stadtwerke Köln GmbH;
Stadtwerke Leipzig;
Stadtwerke Münster GmbH;
Stadtwerke Offenbach Holding GmbH;
Stadtwerke Osnabrück AG;
Stadtwerke Rostock AG;
Stadtwerke Schneeberg;
Stadtwerke Senftenberg GmbH;
Stadtwerke Spremberg;
Stadtwerke Weimar;
Stadtwerke Wolfenbüttel GmbH;
Stadtwerke Wolfsburg AG;
Stadtwerke, Emden;
Staedler;
Stahl-Stiftung;
Stallergenes GmbH;
Star Cooperation GmbH;
Star Entertainment GmbH, Berlin;
Starkstrom Gerätebau GmbH;
Staroöom, Prof. Dr. Heiko;
Starz GmbH;
STAWAG - Stadtwerke Aachen AG;
Steam 92 GmbH;
Steegmann Stiftung;
Stefan Quandt;
Stegdoc GmbH;
Steguweit, Wolfgang ;
Steigenberger Esplanade Jena ;
Steinbeis GmbH & Co. Transferzentrum Lasertechnik, Hochwacht;
Steinbeis Qualitätssicherung und Bildverarbeitung GmbH ;
Steinbeis-Stiftung für Wirtschaftsförderung;
Steinbeis-Transferzentrum Antriebs- und Handhabungstechnik Chemnitz;
Steinbeis-Transferzentrum Projektmanagement;
Steinel Aktivelemente;
Steinhoff GmbH, 26655 Westerstede;
Stenger2 Architekten München;
Stenger2 Architekten und Partner GbR ;
Steria Mummert Consulting AG;
Sterling Industry Consult GmbH;
Sterna Biologicals GmbH & Co. KG;
Steuerberatersozietät Rathenow Murken & Schwalme;
STFI Sächsisches Textilforschungsinstitut e.V.;
Stiebel Eltron;
STIFT ;
STIFT - Stiftung für Technologie, Innovation und Forschung Thüringen ;
Stiftelsen Riksbankens Jubileumsfond;
Stiftergemeinschaft, vertreten durch den Aufsichtsrat der Festspiele M-V;
Stifterrat und Stifungsvorstand der Stiftung zur Förderung der Technischen Universität Clausthal;
Stifterverband;
Stifterverband Bildung Wirtschaft Innovation ;
Stifterverband für die Deutsche Wirtschaft;
Stifterverband für die Deutsche Wissenschaft;
Stifterverband Pro Berufsakademie Mosbach;
Stifterverband, Essen;
Stiftung ;
Stiftung Arzneimittelsicherheit;
Stiftung Bergmannshilfswerk Luisenthal;
Stiftung Bildung und Handwerk;
Stiftung Brandenburger Tor;
Stiftung Braunschweiger Land;
Stiftung Braunschweigischer Kulturbesitz;
Stiftung Braunschweigischer Kulturbesitz, Löwenwall 16, 38100 Braunschweig;
Stiftung Bremer Wertpapierbörse;
Stiftung Bürgerengagement Saar;
Stiftung BWT Bildung, Wissenschaft, Technologie;
Stiftung Denkmalpflege;
Stiftung der Georg-August-Universität;
Stiftung der Kreissparkasse Esslingen-Nürtingen;
Stiftung der Kreissparkasse Wiedenbrück, pro Wirtschaft GT GmbH;
Stiftung der Metallindustrie Nord-Westen;
Stiftung der Ruhr-Universität Bochum;
Stiftung der Sparkasse Ilmenau ;
Stiftung der Universität Bremen;
Stiftung der Universität Ulm;
Stiftung der Volksbank Bad Oyenhausen;
Stiftung der Zuckerindustrie;
Stiftung des Universitätsklinikums Leipzig;
Stiftung Deutsches Design Museum, 60327 Frankfurt am Main;
Stiftung Die Schwelle;
Stiftung Energieforschung Baden-Württemberg;
Stiftung Familie Jindra;
Stiftung Familienunternehmen;
Stiftung Förderung praxisorientierter Arbeiten von Kunststoffverarbeitung und Recycling - Dr. Berger;
Stiftung Förderung praxisorientierter Arbeiten von Kunsttsoffverarbeitung und Recyling - Dr. Berger;
Stiftung Freundeskreis Immobilienwirtschaft;
Stiftung Friedrichsheim;
Stiftung für angewandte Wissenschaften Osnabrück;
Stiftung für Arbeitsbeziehungen und Arbeitsrecht (StAR);
Stiftung für die Hochschule Heilbronn;
Stiftung für die Rechte zukünftiger Generationen;
Stiftung für Nephrologie;
Stiftung für Technologie, Innovation und Forschung Thüringen (STIFT);
Stiftung Geld und Währung;(öffentlich)
Stiftung Hermann Schaedla, Lemwerder;
Stiftung Horizonte;
Stiftung Hospital zum Heiligen Geist;
Stiftung Humboldt-Universität;
Stiftung Industrieforschung;
Stiftung Jugend forscht, Hamburg;
Stiftung Jugend, Natur und Heimat der Sparkasse Hohenlohekreis, Künzelsau;
Stiftung Kulturkreis WHV-Friesland Wilhelmshaven;
Stiftung Kunstakademie;
Stiftung Lebendige Stadt;
Stiftung Liebenau;
Stiftung LV Münster;
Stiftung Macaria;
Stiftung Mercator;
Stiftung Mercator GmbH ;
Stiftung Nanotechnologie Jena;
Stiftung Niedersachsenmetall;
Stiftung Opferhilfe Niedersachsen;
Stiftung Pfalzmetall;
Stiftung Popkurs, Hamburg;
Stiftung Preußische Schlösser und Gärten;
Stiftung Preußischer Kulturbesitz;
Stiftung Pro Bochum;
Stiftung Pro DHBW Mosbach;
Stiftung Pro Duale Ausbildung der Handwerkskammer zu Köln;
Stiftung Professor Fischer, Paderborn;
Stiftung Ravensburger Verlag;
Stiftung Schalke hilft!;
Stiftung Silberschlag;
Stiftung Standortsicherung Kreis Lippe;
Stiftung Theologie des geistlichen Lebens;
Stiftung Tumorforschung Kopf-Hals;
Stiftung Unifreunde;
Stiftung Universitätsmedizin Essen;
Stiftung Urologische Forschung;
Stiftung van Meeteren;
Stiftung Vögele Institut;
Stiftung Vollhardt;
Stiftung William G. Kerckhoff Herz- und Rheumazentrum Bad Nauheim;
Stiftung Winkler;
Stiftung Wissenschaft und Technik Ilmenau ;
Stiftung Zentrum für Qualität in der Pflege ;
Stiftung zur Erforschung der vaskulären Demenz;
Stiftung zur Förderung der OTH Regensburg;
Stiftung zur Förderung der TUHH Hamburg;
Stiftung zur Förderung der Wissenschaften an der Carolo-Wilhelmina;
Stiftung zur Förderung der Wissenschaftlichen Schule Zunker - Busch - Luckner;
Stiftung zur wissenschaftlichen Erforschung der Zeitgeschichte [Institut für Zeitgeschichte München (IfZ)];
Stiftung-Diamant-Software, Bielefeld;
Stiftungsfonds Kirche und Caritas der Bank im Bistum Essen;
Still GmbH;
STM Stahl Vertriebs GmbH;
Sto- Stiftung ;
Stöcker, Dr. Thomas;
Stoll, Dr. Hartmut;
Stolleis-Stipendienfonds;
STRABAG AG;
Strahlenschutzseminar e.V. ;
Strahlenschutzseminar in Thüringen e.V. ;
Stratebau GmbH;
Stratec Biomedical AG;
Straumann GmbH;
Strecker, Berger + Partner;
Strukturfonds NRW;
Stryker;
Studentenwerk Hannover;
Studentenwerk Osnabrück;
Studienpioniere-gemeinsame Initiative der Stiftung Mercator und des Stifterverbandes für die Deutsche Wissenschaft;
Studienstiftung der ehemaligen Riedel-de Häen GmbH;
Studienstiftung der Fachhochschule Köln;
Studienstiftung Markommania-Franco-Guestphalia;
Studio O. Eliasson GmbH;
Stuttgarter Lebensversicherung a.G.;
StWB - Städtische Werke Brandenburg;
Styron Deutschland GmbH;
STZ Federntechnik ;
Südchemie AG;
Süddeutsche Aluminium Manufaktur GmbH;
Suding B. - Famielienstiftung, 49377 Vechta;
Südwestbank;
Südwestfälische Industrie- und Handelskammer zu Hagen;
Südwestmetall;
Südzucker AG;
Suffel Fördertechnik GmbH & Co. KG;
Suhrkamp Verlag;
SUMIDA Components & Modules GmbH;
SUN Microsystems GmbH;
Sunways AG;
SuperBioMarkt AG;
Supracon AG ;
Supracon AG Jena ;
Survitec GmbH Deutsche Schlauchboot GmbH, Eschershausen;
Susanne Hormes und Manfred Hormes;
Susanne Klatten;
Susatia Soest;
SUSE Linux GmbH ;
Süwag Energie AG;
SV Sparkassenversiche-ung Holding AG ;
SV Werder Bremen GmbH & Co. KG, Bremen;SV Werder Bremen Stiftung, Bremen
SW Weimar Stadtver- sorgungs- GmbH  ;
Swan Operations Ltd.;
swb AG;
Swedish Orphan Biovitrum GmbH;
Swif;
SWING an der TU Ilmenau e.V. ;
Swiss Life Asset Management GmbH, München;
SWK Stadtwerke Krefeld AG;
SWM Magdeburg;
Swoboda KG;
Sybille Hahne-Stiftung;
Symex;
Symrise;
synaix, Gesellschaft für angewandte Informations-Technologien mbH;
Synaxon AG, Bielefeld;
Syngenta Agro GmbH;
synlab Akademie für ärztliche Fortbildung;
SYNLAB HOLDING Deutschland ;
Syntechnics GmbH;
Syntellix AG;
Synthes GmbH;
Synventive Molding Solution;
SYRACOM AG;
Sysmex Deutschland GmbH;
Sysmex Deutschland GmbH ;
system20 40 GmbH ;
SZA Schilling Zutt Anschütz ;
T-Systems Multimedia Solutions gmbh ;
TAG Asset-Management GmbH;
Tailor & Francis;
TAKATA AG;
TAKRAF GmbH;
Talanx AG;
Talecris Biotherapeutics GmbH;
Tandler Zahnrad- und Getriebefabrik GmbH & Co. KG;
TARA-Stiftung;
Tata Steel Europe;
Tate & Lyle;
Taubert Consulting GmbH;
Taxxus Media GmbH;
Taylor Wessing;
TDS HR Services & Solution GmbH;
TEAM, Paderborn;
Teambank AG;
Techem;
Techniker Krankenkasse;
Techniker Krankenkasse ;
Techniker Krankenkasse Berlin;
Techniker Krankenkasse Braunschweig;
Techniker Krankenkasse, Minden, Wilhelmshaven u. Hamburg;
Technikzentrum Lübeck;
Technisch-Wissenschaftliche Vereinigung Hildesia;
Technische Universität Dresden, Sektion Schulpädagogik der DGfE, Dresden;
Technische Werke Schussental;
Technischer Vorstand Dillinger Hüttenwerke AG;
Technoform Caprano;
Technoform Kunststoffprofile GmbH, Lohfelden;
Technolit GmbH;
Technologie- und Innovationspark Jena;
Technologieförderung Münster GmbH;
Technologieunternehmen BRAIN;
Technologiezentrum Dortmund GmbH ;
TechnoTeam Bilderverarbeitung GmbH ;
TechnoTeam Bildverarbeitung GmbH ;
Technsia S.A.;
TECOSIM Technische Simulation GmbH;
Tekrob GmbH;
Tele-Kabel-Ingenieurgesellschaft mbH;
Teleflex Medical GmbH;
Temmen, Horst;
TEMPUS CORPORATE GmbH;
teneo Organisationsberatung GbR;
Tenneco;
TenneT TSO GmbH;
Terumo GmbH;
tesa SE;
Testo AG;
Tetra GmbH ;
Teufel, Helmut ;
Teutoburger ölmühle GmbH Treuhandstelle e.V.;
Teuttloff Technische Akademie;
Teva GmbH;
Tewag GmbH, Starzach;
Tewiss;
Texilhaus Kressmann, Hildesheim;
Textile und Fashion Network e.V.;
Textilverband Nordwest;
TFU Gründer- und Technologiezentrum der Region Ulm/Neu-Ulm;
TGKS Oldenburg GbR;
Thales Transportation Systems GmbH;
The Boston Consulting Group ;
The Boston Consulting Group GmbH;
The Clinical Research Institute GmbH;
The Gingko-Foundation;
The Linde Group ;
The MathWorks GmbH;
The MathWorks GmbH, 85737 Ismaning;
The Schaufler Foundation;
Themann, Karl, Bakum;
Theo und Friedl Schöller-Stiftung;
Theo Wormland GmbH & Co.KG;
Theodor-Fontane Besitz- und Betriebs-GmbH;
Theodor-Hellbrügge-Stiftung, Kliniken des Bezirks Obb./ Kinderzentrum München gGmbH;
THEOPHIL e.V.;
Thermo Fisher Scientic GmbH ;
Thermo Fisher Scientific GmbH;
Thermokon Sensortechnik GmbH ;
Thesenfitz, Klaus;
Thiel AG;
Thiele & Freese GmbH & Co KG;
Thieme Compliance GmbH;
Thieme GmbH & Co. KG;
Thimm Holding GmbH & Co. KG;
Thöle, Reiner ;
Thomas Gessmann-Stiftung Leingarten;
Thomson Reuters ;
THOR- LABS GmbH ;
Thoratec Europe Limited;
Thoratec Europe Ltd.;
thp treuhandpartner gmbh;
ThromboGenics N.V.;
THÜBAN - Thüringer Business Angels Netzwerk e.V. ;
THÜBAN Thüringer Business Angels Netzwerk e.V. ;
Thurgauer Kantonalbank;
Thurgauische Stiftung für Wissenschaft und Forschung;
Thüringer Aufbaubank;
Thüringer Aufbaubank ;
Thüringer Institut Textil- und Kunststoff Forschung e.V. ;
Thüringer Kursreihe Dopplersonographie GbR;
Thüringer Ministerium für Bildung, Wissenschaft und Kunst, Erfurt ;(öffentlich)
Thüringische Weidmüller GmbH;
Thurn und Taxis Consulting AG;
Thüsolar GmbH ;
Thyracont Vacuum Instruments GmbH;
ThyssenKrupp;Thyssen Krupp Steel AG, ThyssenKrupp Foerdertechnik
Tierkörperbeseitigungsanstalt Kraftisried;
TIK Technische Industriekunststoffe GmbH;
Timm-Giel, Andreas;
Tischlerei Rühling ;
Tistou und Charlotte Kerstan Stiftung VISION 2000 SEHEN-KUNST-SINNESFUNKTIONEN;
TITAL GmbH;
TiXOO AG;
TKMS Blohm + Voss Nordseewerke GmbH;
TNS Infratest Holding;
Tobit Software;
Tokai Erftcarbon GmbH;
Tönjes-Vagt-Stiftung;
Toshiba Medical Systems GmbH;
TOSHIBA Medical Systems GmbH;
TOTAL;TOTAL Bitumen Deutschland GmbH, TOTAL Raffinerie Mitteldeutschland GmbH
Town & Country Haus Lizenz- geber GmbH ;
TOX Pressotechnik GmbH & Co. KG;
Toyota InfoTechnology Center Co. Ltd;
TPA Gesellschaft für Qualitätssicherung und Innovation;
TraceTronic GmbH  Dresden;
Trainings & Weiterbildungszentrum Wolfenbüttel e.V;
Trainings- und Weiterbildungszentrum Wolfenbüttel e. V.;
trainingsworld;
Trans Service Team GmbH;
Transfer und Beratung GmbH;
Transnorm System GmbH;
Transsolar Energietechnik GmbH;
Traumastiftung;
Trebuth-Stiftung;
Trecolan GmbH;
Treichel Elektronik GmbH;
Tresmo GmbH ;
Treuhand Oldenburg GmbH;
trick Ingenieurgesellschaft mbH ;
TRIDELTA GmbH;
TRILUX GmbH & Co. KG;
Trimet Aluminium AG, Sömmerda;
Trips GmbH;
Trnd AG;
Trox GmbH ;
Trump;
Trumpf;
Trumpf Laser- und Systemtechnik GmbH ;
Trützschler GmbH & Co. KG;
TRW Automotive;
TSB Technologiestiftung Berlin;
TU Unternehmensberatung;
TUBS und Familie;
TUI;
Tutein, Wolf ;
TÜV Hannover / Sachsen-Anhalt;
TÜV Nord AG;
TÜV Rheinland;
TÜV Saarland Stiftung;
TÜV Süd;
TWW Trainings- und Weiterbildungszentrum Wolfenbüttel e. V.;
TZM;
U. I. Lapp GmbH;
Überlandwerk Fulda AG;
UBS Deutschland AG;
UCB S.A.-N.V.;
Udo Keller Stiftung;
UGO;
UGO, Postfach 4901, 26039 Oldenburg;
Uhl Windkraft;
Uhlig-van Buren, Angela;
Ulbrich & Kollegen;
Ulmer Forum für Wirtschaftswissenschaften (UFW) e.V.;
Ulmer Universitätsgesellschaft e. V.;
Ulrich Walter GmbH;
Ulrike Döpke;
Ulrike und Dr. Axel Weber-Stiftung;
Umbria Trade Agency;
Umicore AG & Co. ;
Umicore AG & Co. KG ;
UMS Gmbh, München;
Umwelt-Lufttechnik AG;
UNESCO;
Unfallkasse Nord;
Uni Hannover;
UNI LEVER Deutschland GMBH ;
Unigesellschaft Osnabrück e.V.;
Uniklinikum Essen;
Unilever Deutschland GmbH ;
Union Investment Stiftung;
Union Kaufm. Verein;
UNIQA Versicherungen AG;
Unister Holding GmbH;
UNIT4 Business Software GmbH;
United Ambient Media AG;
United Technologies Research Centre, Cork, Irland;
UNITY AG, Büren;
Universidad del BioBio, Chile;
Universität Hannover;
Universität Oslo;
Universität Siegen;
Universität Stuttgart;
Universität Wien Instiutut für Bildungswissenschaft;
Universität Wuppertal ;
Universitäts Buchhandlung;
Universitäts-Herzzentrum Freiburg;
Universitätsgesellschaft des Saarlandes;
Universitätsgesellschaft e.V. ;
Universitätsgesellschaft Erfurt e.V.;
Universitätsgesellschaft Ilmenau - Freunde, Förderer, Alumni e.V. ;
Universitätsgesellschaft Münster e.V.;
Universitätsgesellschaft Oldenburg e.V.;
Universitätsgesellschaft Osnabrück e. V.;
Universitätsgesellschaft Vechta e.V., Vechta;
Universitätsklinikum Hamburg-Eppendorf;
Universitätsklinikum Jena;
Universitätsklinikum Köln;
Universitätsklinikum Leipzig;
Universitätsklinikum Lzg.;
Universitätsklinikum Mannheim gGmbH;
University Exeter/Mellon Foundation;
Unternehmensgruppe Aschendorff;
Unternehmensgruppe Felss;
Unternehmenskonsortium von elf Unternehmen aus der Region Ortenau und dem Verein der Freunde und Förderer der HS Offenburg e.V.;
Unternehmensverband der Metallindustrie für Dortmund und Umgebung e.V.;
Unternehmensverband Westfalen Mitte e.V.;
Unternehmerverband Metall Ruhr-Niederrhein;
Unternehmerverband Sachsen;
Unternehmerverband Sachsen e. V.;
Unternehmerverbände Niedersachsen e.V.;
Uphoff, Almut;
upi Umwelt Projekt;
UPM-Kymmene Corporation;
UPS Deutschland Inc. & Co. OHG;
USM U. Schärer Söhne GmbH ;
UST Umweltsensortechnik GmbH ;
VACOM Vakuum Kompo- nenten & Mess- technik GmbH ;
VACOM Vakuum Komponenten & Messtechnik GmbH;
Väderstad GmbH;
Valeo;Valeo Eclairage Signalisation, Valeo Klimasysteme GmbH, Valeo Schalter und Sensoren GmbH Bietigheim-Bissingen
Varrelmann Beratungsgesellschaft MBH, 26129 Oldenburg;
Varus Gesellschaft;
Vascutek Deutschland GmbH;
Vascutek, Ltd.;
Vater Holding GmbH ;
Vatsella, Dr. Katerina;
Vattenfall;Vattenfall Europe AG, Vattenfall Europe Generation AG, Vattenfall Europe Nuclear Energy GmbH, Vattenfall Europe Mining AG, Vattenfall Europe Information Services GmbH
Vauth Sagel GmbH, Brakel;
VDE Osnabrück-Emsland e.V.;
VDE-Bezirksverein Bergisch-Land e.V.;
VDI Donau-Iller-Gruppe;
VDI Ostwestfalen-Lippe Bezirksverein e.V.;
VDI Ruhrbezirksverein e.V.;
VDI/VDE Innovation + Technik GmbH;
VDMA - Verband Deutscher Maschinen- und  Anlagenbau e.V.;
VdS Schadenverhütung GmbH;
VdWT e.V.;
Vector Stiftung;
Veinland;
VEM motors GmbH Wernigerode;
VENSYS AG;
Venteon Laser Technologie GmbH;
Veolia Wasser;
Verband der Automobilindustrie;
Verband der Bahnindustrie in Deutschland (VDB) e.V.;
Verband der Bayerischen Metall- und Elektroindustrie e.V.;
Verband der Chemischen Industrie e.V. Landesverband Nord;
Verband der deutschen Biokraftstoffindustrie;
Verband der Elektrotechnik Elektronik Informationstechnik e.V. (VDE);
Verband der forschenden Pharmaunternehmen;
Verband der Metallindustrie, Göttingen;
Verband der Metallindustriellen Niedersachsen e. V., Hannover;
Verband der Metallindustriellen Niedersachsens, Bezirksgruppe Süd e.V.;
Verband deutscher Zeitschriften e. V.;
Verband Metallindustriellen Niedersachsen;
Verband Sonderpädagogik e.V.;
Verband Südwesttextil;
Verein Ausstellungshaus für christliche Kunst e.V. ;
Verein der Förderer der Fachhochschule Oldenburg e.V.;
Verein der Förderer des Fachbereichs Versorgungstechnik;
Verein der Förderer des Instituts für Versicherungswesen an der Fachhochschule Köln e.V.;
Verein der Freunde an der FH Heilbronn;
Verein der Freunde der Fachhochschule Südwestfalen Hagen e.V.;
Verein der Freunde der OTH Regensburg e.V.;
Verein der Freunde Rotary Osnabrück e.V., Osnabrück;
Verein der Freunde u. Förderer des SDC;
Verein der Freunde und Förderer der Fachhochschule Südwestfalen in Meschede e.V.;
Verein der Freunde und Förderer der Hochschule Anhalt,;
Verein der Freunde und Förderer des Soester Hochschulcampus e.V.;
Verein der Freunde und Förderer Jur. Fakultät;
Verein der Freunde ZONTA e.V.;
Verein deutscher Ingenieure e.V.;
Verein Deutscher Zuckertechniker;
Verein für Bauforschung und Berufsbildung des Bayerischen Bauindustrieverbandes e.V.;
Verein hanseatischer Transportversicherer (VHT), Bremen;
Verein R. C. Berlin-Zitadelle;
Verein v. Freunden e. V.;
Verein von Freunden;
Verein von Freunden, Clausthal-Zellerfeld;
Verein Wohnen in Genossenschaften e.V.;
Verein zur  Förderung von Studierenden der Berliner Hochschulen e.V.;
Verein zur Förderung anwaltsbez. Ausbildung;
Verein zur Förderung anwaltsbezogener Ausbildung;
Verein zur Förderung der Ausbildung und Forschung auf dem Gebiet der elektrischen Maschinen an der Fakultät Elektrotechnik und Informationstechnik der Technischen Universität Ilmenau e.V.;
Verein zur Förderung der Bilanzen und Steuern;
Verein zur Förderung der Chemie und Biochemie an der RUB;
Verein zur Förderung der Fakultät ;
Verein zur Förderung der Fakultät IA ;
Verein zur Förderung der Fakultät Informatik und Automatisierung an der Technischen Universität Ilmenau ;
Verein zur Förderung der Fakultät Maschinenbau ;
Verein zur Förderung der FH in WHV;
Verein zur Förderung der Geoinformatik in Norddeutschland(GiN);
Verein zur Förderung der Hochschule Weiden e.V.;
Verein zur Förderung der Koordinierungsstelle Windenergierecht e.V.;
Verein zur Förderung der Kunststofftechnologie e. V., Universität Paderborn;
Verein zur Förderung der Materialprüfung an der Jade Hochschule e.V.;
Verein zur Förderung der Versicherungs- und Finanzmathematik;
Verein zur Förderung der Versicherungswissenschaft;
Verein zur Förderung des Bereichs Verkehrswesen an der RUB e.V.;
Verein zur Förderung des Bilanz- und Steuerrechts;
Verein zur Förderung des Fachbereichs Oecotrophologie der Hochschule Niederrhein e.V.;
Verein zur Förderung des Hochschulsportes Potsdam e.V.;
Verein zur Förderung des Hochschulsports;
Verein zur Förderung des Inst. für Anwaltsrecht / Kanzlei Geiersberger & Glas;
Verein zur Förderung des Zentrums für Niederlande-Studien der Westfälischen Wilhelms-Universität in Münster e.V.;
Verein zur Förderung Versicherungs- und Finanzmathematik-Uni OL e.V., 26122 Oldenburg;
Vereinigung der Freunde des Wuppertal Institut e. V., 42103 Wuppertal;
Vereinigung der Freunde und Förderer e.V., Holzminden;
Vereinigung der hessischen Unternehmerverbände;
Vereinigung der Straßen- bau- und Verkehrs- Ingenieure e.V. ;
Vereinigung von Förderern und Freunden der Universität Leipzig e.V.;
Vereinigung von Freunden der Universität Stuttgart;
Verfers Elektromontagen GmbH;
Verkehrsverein Osnabrück;
Verlag Dierichs GmbH & Co. KG;
Verlag Franz Vahlen GmbH;
Verlag Friedrich Pustet KG;
Verlag J. Bauer, Marl;
Verlag Norman Rentrop;
Verlag W. Wächter GmbH;
Verlagsgesellschaft Madsack GmbH & C. KG;
Verlagsgruppe Passau GmbH;
Verlagsgruppe Rhein Main Stiftung;
Verlagsgruppe Schnell & Steiner GmbH;
Verlagsgruppe Weltbild GmbH;
vero projects - Kopsch Projektmanagement GmbH;
verschiedene Stifter;
Versicherungskammer Bayern;
Versuchs- und Lehranstalt für Brauerei in Berlin (VLB) e.V.;
Verwaltungsberufsgenossenschaft (VBG);
Vestas Deutschland GmbH;
Vestische Freundegesellschaft der Westfälischen Hochschule e.V.;
Veterinärmedizinisches Dienstleistungszentrum GmbH;
Vetter;Firma Vetter-Pharma-Fertigung GmbH und Co. KG
VFF Verwertungsgesellschaft der Film und Fernsehproduzenten mbH München;
VFFIA Verein zur Förderung der Fakultät IA ;
VFL TU e.V. Ilmenau ;
VG Wort GmbH;
VGB Forschungsstiftung;
VGH Stiftung und Sparkasse Hildesheim;
VGH Versicherungen;
VHV Holding AG;
VHV Versicherung V.A.G.;
Vibro Beteiligungs GmbH & Co. KG;
VICCON GmbH;
VIEGA GmbH;
Vierkötter, Yasemin;
VIEROL AG;
Viessmann Werke;
Vineshop24 GmbH & Co. KG;
VINICI Concessions Deutschland GmbH ;
VINICI Deutschland GmbH ;
Vinnolit GmbH & Co. KG;
VINOPOLIS-Stiftung für Wirtschaftswissenschaften;
Virtalis GmbH;
Viscom AG;
Visiomed AG;
Vision & Control GmbH ;
vision electric;
Vision GmbH, Göxe;
VISPIRON ENGINEERING GmbH;
Visual Meta GmbH ;
Visus GmbH;Visus Technology Transfer
VivaKi;
VM-TIM GmbH ;
VME-Stiftung, Osnabrück;
VMS AG;
VNG Verbundnetze Gas AG;
Vodafone;
Vogel, Sabine ;
Vogels-Beydals,Antoinetta;
Vogelsang Stiftung, Essen;
VOGT Ultrasonics GmbH;
Voith;Voith Industrial Service Holding GmbH, Voith Paper Holding GmbH & Co. KG, Voith Turbo BHS Getriebe GmbH
Voksrepublik China;
Volksbank;
Volksbank Bigge-Lenne;
Volksbank Bremerhaven-Cuxland;
Volksbank Chemnitz e.G.;
Volksbank eG Bremerhaven-Cuxland, Beverstedt;
Volksbank Friedrichshafen;
Volksbank Hannover;
Volksbank Hildesheim eG;
Volksbank im Harz eG;
Volksbank im Märkischen Kreis eG;
Volksbank in Schaumburg e.G.;
Volksbank Lippstadt eG;
Volksbank Ludwigsburg eG;
Volksbank Marl-Recklinghausen eG;
Volksbank Mittelhessen;
Volksbank Münster eG;
Volksbank Nordoberpfalz eG;
Volksbank Paderborn-Höxter-Detmold;
Volksbank Pforzheim;
Volksbank Rhein-Ruhr;
Volksbank Ruhr-Mitte, Gelsenkirchen;
Volksbank Vechta eG;
Volksbanken im Allgäu;
Volksbanken im Kreis Siegen-Wittgenstein;
Volkswagen;Volkswagen AG, Volkswagen Financial Services, Volkswagen Coaching GmbH, Volkswagen autouni
Volkswohl-Bund Lebensversicherung a.G.;
Volle, Dr. Peter;
Vollers, Lüder;
Volz Innovation GmbH;
VON ARDENNE GmbH;
von Arps-Aubert Steuerberatungsgesellschaft;
Von Behring-Röntgen-Stiftung;
Von Bodelschwinghsche Stiftungen Bethel;
Von Bonin Personalberatung GmbH;
VON DER SEIPEN & STEINBERG Rechtsanwälte ;
von Hörsten Erben Holger;
Von Mende Marketing GmbH;
von Mende Marketing GmbH, 26122 Oldenburg;
von Opel Hessischen Zoostiftung;
von Saldern Gruppe;
Von Waitzische Beteiligungen GmbH;
Vorrichtungsbau Giggel GmbH;
Vorwerk;Vorwerk Autotec GmbH, Vorwerk Elektrowerke GmbH & Co. KG
Votum-Stiftung;
vph GmbH & Co. KG;
VR Bank Landshut eG;
VR Genossenschaftsbank Fulda;
VR-Bank Aalen;
VR-Bank Coburg eG;
VR-Bank Lech-Zusam eG Handels- und Gewerbebank;
VR-Bank Westmünsterland eG;
VR-Bank Würzburg;
vRönne Grünwald Partner, Hamburg;
VSE - Vertrauen. Sicherheit. Energie.;
VTU Engineering Deutschland GmbH, Braunschweig;
Vulkan Energie;
VW-Zentrum Oldenburg;
vwd group;
W. & L. Jordan GmbH;
W. Neudorff GmbH KG;
