Firma;Text
Wolfenbütteler Baugesellschaft mbH;
Wolff & Müller Holding GmbH & Co. KG;
Wolfgang Stoffels, Neu- säss-Westheim;
Wolfgang und Theresa Jepsen Stiftung;
Wolfgang-Dreger-Stiftung;
Wolfgang-Ritter-Stiftung;
Wolfrum Kälte Systeme GmbH;
Wolfsburg AG;
Wolfsburg Wirtschaft und Marketing;
Wolfthoff, Klaus;
Wolking Mühlen- und Maschinenbau GmbH & Co. KG, Vechta- Calveslage;
Wolters GmbH;
Woltersdorff, Hanns-Eduard ;
Woodward Aken GmbH;
Wooga;
Woolworth GmbH;
WRG Wirtschaftsförderung Region Göttingen;
WRO;
WSB Neue Energien Holding GmbH;
WSB-Service;
WTI Wissenschaftlich-Technische Ingenieurberatung GmbH;
WTM Engineers GmbH;
WTS Steuerberatungsgesellschaft mbH;
Wucherpfennig;
WUMAG TEXROLL GmbH & Co. KG;
WWS Wirtz, Walter, Schmitz GmbH ;
wwu.weiterbildung gemeinnützige GmbH;
www Bitmanager AG;
Wyeth Pharma;
Xella Deutschland;
Ximpix;
XLAB Göttingen;
XOX Gebäck GmbH;
Xsens Technologies B.V.;
xTribo GmbH - Tribology & Damping Solutions;
Yamaha;Yamaha Klavierabteilung, Yamaha Music Europe GmbH
Yara GmbH;
YIT German;
YMOS Ubrig GmbH;
Yokogawa Deutschland GmbH;
ZÖLLNER Holding GmbH;
Züblin AG;
Zühlke Engineering GmbH;
Zülow AG;
Zahnradwerk Pritzwalk GmbH;
ZEAG Energie AG ;
zeb.rolfes.schierenbeck.associates gmbh;
Zebotec GmbH;
zebris Medical GmbH;
Zechbau GmbH;
Zeidler Forschungsstiftung;
Zeller + Gmelin GmbH;
ZeMA;
Zentrale Polizeidirektion;
Zentralverband Elektrotechnik- und Elektronikindustrie e.V.;
Zentrum für Psychiatrie (ZfP);
Zentrum Mikroelektronik Dresden AG ;
Zeppelin Materials Handling GmbH, Freital;
Zeppelin Universitätsgesellschaft;
Zerhusen Katonagen GmbH, Damme;
Zerna Planen und Prüfen GmbH;
Zettec,Schmidt,Wolfga;
Zettwerk Software Engineering GmbH;
ZF Friedrichshafen;
ZF Lenksysteme;
ZF Passau GmbH;
ZG Raiffeisen;
ZG Raiffeisen eG;
ZI Imaging;
Ziebell, Eva;
Zielpuls GmbH;
Zimmermann, Prof. Dr. Jochen ;
Zirpel, Iris;
Zizala Lichtsysteme;
Zoell, Wolfgang;
Zollner Elektronik AG;
Zonta Club Arnsberg;
ZONTA Club Siegen Area;
Zonta Club, 26131 Oldenburg;
Zonta-Club Bad Homburg;
Zonta-Club Erfurt;
Zuken E3 GmbH;
Zukunft Inc. E. V.;
Zukunftsstiftung KMU;
Zulieferfirmen der KFZ-Industrie beim Stifterverband für die Deutsche Wissenschaft;
ZVEI - Zentralverband Elektrotechnik- und Elektroindustrie e.V.;
Zweckverband KDO, Carina Sander, Elsässerstr. 66, 26121 Oldenburg;
Zweckverband Kommunale Datenverarbeitung Oldenburg (KDO);
Zweckverband Mittelhessische Wasserwerke;
Zwick GmbH;
Zwickauer Energieversorgung;
Zwiesel Kristallglas AG;
Förderverein der Staatlichen Ballettschule Berlin;
Förderverein der HfS ''Ernst Busch'';
Privatperson;
Henning Melchers ;
Ostasiatischen Verein zu Bremen;
Peter Franz Neelmeyer-Stiftung;
Ernst-Georg Heinemann-Stiftung;
Peter Lüßen;
Stiftung Tumorforschung Kopf-Hals;
Numata Foundation;
Dr. Jürgen Meyer Stiftung;
Bundesverband Materialwirtschaft Einkauf und Logistik e.V.;
Wilhelm-Müller-Stiftung;
Heidelberger Druckmaschinen AG;
Bundesverband Materialwirtschaft Einkauf und Logistik e.V.;
Land Baden-Württemberg ;
Berliner Glas;
Leica Mycrosystems;
Polytec;
IHK Ulm + 1 privater Stifter;
Kreissparkasse Göppingen;
Doerenkamp-Zbinden-Stiftung;
Sunways AG;
Centrotherm GmbH ;
Christa und Hermann Laur-Stiftung;
Konsortium Thüringer Solarfirmen;
Ostsächsische Sparkasse Dresden;
Sachsen Bank;
bwin;
SOWG mbH;
Sparkasse Oberlausitz-Niederschlesien;
SSL Maschinenbau GmbH;
Optical Systems GmbH;
NTGL - Nano Technologie Leipzig GmbH;
IOT - Innovative Oberflächentechnologien GmbH;
Angewandte Kommunikationstechnik GmbH;
Novaled AG;
CreaPhys GmbH;
Heliatek GmbH;
3D-Micromac AG;
Robert-Luther-Stiftung;
Kuhn & Bülow Versicherungsmakler GmbH;
MUSEIS SAXONICIS USUI - Freunde der Staatlichen Kunst-sammlungen Dresden e.V.;
UNESCO;
Italienisches Außenministerium;(öffentlich)
Deutsche Knochenmarkspenderdatei;
Ingvild und Stephan Götz;
B. Braun Avitum AG;
Stiftung des Universitätsklinikums Leipzig;
Alfred und Cläre Pott-Stiftung;
EVG Erdgasversorgungsgesellschaft  Thüringen-Sachsen mbH;
Deutsche Vereinigung des Gas- und Wasserfachs;
NBB Netzgesellschaft  Berlin-Brandenburg mbH & Co KG;
REpower Systems AG;
Vestas Deutschland GmbH;
Fielmann AG;
Branchennetzwerk der Ernährungswirtschaft in Norddeutschland foodRegio;
Possehl-Stiftung;
Deutsches Zentrum für Lungenforschung;
Schön-Kliniken ;
Senckenberg-Gesellschaft für Naturforschung;
Voksrepublik China;
VGH Stiftung und Sparkasse Hildesheim;
Sparkasse Lüneburg;
Kohl Medical;
Stiftung Bergmannshilfswerk Luisenthal;
KV Saar;
Ertomis;
Regionale Firmen;
Klinik Kipfenberg;
Goldwind GmbH;
N-ERGIE AG;
Heiligenfeld Kliniken;
Susanne Klatten;
Capgemini Deutschland GmbH;
Buhl-Strohmaier-Stiftung;
Deutschen Rentenversicherung Bayern Süd;
Zentralverband Sanitär Heizung Klima;
RoMed Kliniken;
Scheubeck-Jansen-Stiftung;
Bezirk Oberpfalz;
Deutsches Institut für Interne Revision e.V.;
ProWirtschaft GT GmbH;
Kunststiftung NRW;
Homburgische Gemeinden;
Radevormwald Hückeswagen;
KIMW Qualifizierungs GmbH;
Walbusch;
X-Rite Europe GmbH;
Ehlerding-Stiftung zur Förderung der Wissenschaften;
Bundesversicherungsanstalt für Angestellte;
Jan Brauers-Stiftung für Fortschritt durch Harmonie;
Deutsche Vereinigung für gewerblichen Rechtsschutz und Urheberrecht e.V.;
Botschaft Aserbaidschan;
Universität Oslo;
FONTE-Stiftung zur Förderung des geisteswissenschaftlichen Nachwuchses;
DAAD;
Stiftung Brandenburger Tor;
Stiftung Preußischer Kulturbesitz;
Guardini-Stiftung;
HELIOS Kliniken GmbH;
Deutsche Bauchemie e.V.;
Kassenärztliche Bundesvereinigung KBV;
Stiftung der Zuckerindustrie;
TSB Technologiestiftung Berlin;
Petri AG;
SUN Microsystems GmbH;
Eucomed AISBL;
Kühne-Stiftung;
Stadt Cottbus;
Stadtwerke Spremberg;
Energieregion Lausitz;
GESOBAU AG;
Auswärtiges Amt;
boesner GmbH;
Umbria Trade Agency;
DLF Ingenieurbau GmbH;
FA. MAN Truck & Bus AG;
Mart Stam Stiftung für Kunst & Gestaltung;
UNIT4 Business Software GmbH;
Hamelstifung    ;
Dachstiftung für individuelles Schenken  ;
Notengrafik Berlin UG;
Ilse und Dr. Horst Rusch Stiftung;
Stiftelsen Riksbankens Jubileumsfond;
Allgemeiner Verband der Wirtschaft Norddeutschlands e.V.;
Zukunftsenergien AG;
Denker & Wulf AG;
Debeka;
Stiftung für die Rechte zukünftiger Generationen;
Holtzbrinck-Stiftung;
ResMed GmbH & Co. KG;
PolyAn GmbH;
ING-DiBa AG;
MAIRDUMONT;
Vereinigung der hessischen Unternehmerverbände;
Freescale;
Sparkasse Nürnberg;
PAMEC Ingenieurgesellschaft;
Staedler;
Morgan Stanley Bank AG;
Heraeus-Kulzer Stiftung;
Werner-Siemens-Stiftung;
Dürr Dental AG;
Forestadent GmbH;
Acandis GmbH & Co. KG;
Stratec Biomedical AG;
Alfred Kärcher;Alfred Kärcher GmbH & Co. KG, Alfred Kärcher Vertriebs-GmbH
Parkhotel Pforzheim;
Fa. Omikron;
Fa. Stiegele;
Laboratoire Biosthetique Kosmetik;
Pforzheimer Zeitung;
Polyrack Tech-Group;
Rutronik Elektronische Bauelemente GmbH;
Volksbank Pforzheim;
WSP Wirtschaft und Stadtmarketing Pforzheim;
Uni Hannover;
Peter-Osypka-Stiftung;
Bad Krozingen GmbH;
Universitäts-Herzzentrum Freiburg;
Umwelt-Lufttechnik AG;
Brühlsche Universitätsdruckerei GmbH & Co KG;
Hauptverband der gewerblichen Berufgenossenschaft;
Techem;
Verein Wohnen in Genossenschaften e.V.;
Aaeron;
A und b Holding;
Josef-Buchmann-Stiftung;
Deufol SE;
Werner Reimers Stiftung;
Bundesverband Investment- und Asset Management;
Alfons und Gertrud Kassel-Stiftung;
Else Kröner-Fresenius-Stiftung;
Bölingen;
Verband Südwesttextil;
iDerm GmbH;
Uhl Windkraft;
VR-Bank Aalen;
Stadtwerke Aalen;
Saarland Sporttoto GmbH;
Weltkulturerbe VK;
Netzwerk Musik Saar;
Country Life von Boch-Galhau;
Freunde und Förderer der HfM e.V. ;
Lions Club Saarbrücken;
Lions Hilfe Saarbrücken-Halberg;
Saar LB;
DeutschlandRadio;
Ministerium für Bildung und Kultur Saarland;
Hager Elektro GmbH & Co.KG ;
Albert Polenz GmbH & Co. KG Döbeln;
EAST-4D Carbon Technologies GmbH Dresden;
ERMAFA Sondermaschinen- und Anlagenbau GmbH Chemnitz;
KARL MAYER MALIMO Textilmaschinenfabrik GmbH Chemnitz;
KraussMaffei Technologies GmbH München;
Lätzsch GmbH Kunststoffverarbeitung Thierbach;
SKL Schwergewebekonfektion Lichtenstein GmbH Oberlungwitz;
Spengler & Fürst GmbH & Co. KG Crimmitschau;
FIBER-TECH Products GmbH Chemnitz;
GOEPFERT Werkzeug & Formenbau GmbH & Co. Teilefertigung KG Weimar;
ALTRATEC Automation GmbH Schwieberdingen;
Beyer Maschinenbau GmbH Roßwein;
Delta Antriebstechnik GmbH Leichlingen;
Institut für Technische Textilien GmbH (ITT) Chemnitz;
KD Stahl- und Maschinenbau GmbH Breitenworbis;
MUGLER AG Oberlungwitz;
Raritan Deutschland GmbH Zwickau;
Intelligente Sensorsysteme Dresden GmbH Dresden;
Intenta GmbH Chemnitz;
3D Insight GmbH Chemnitz;
Software & Research GmbH Laubusch;
Sparkasse Chemnitz;
Fritz Thyssen Stiftung;
Bausie Gemeinnützige Wohnungsbau- und Siedlungsgesellschaft für den Landkreis Holzminden mbH, Holzminden;
Vereinigung der Freunde und Förderer e.V., Holzminden;
diverse;
Axel-Springer-Stiftung;
Barner;
Brandenburgische Sommerkonzerte GmbH;
Casino Royale - Br. Enter GmbH;
Cassens-Geppert;
DL in EDV & IT-Miroslawa Kornicki;
EQUA Solutions;
Freunde Junger Musiker e. V. Berlin;
Freundeskreis der UdK Berlin e. V.;
Gazprom Germania GmbH;
Go In GmbH;
Goethe Institut Addis Abeba;
Heckel GmbH;
HLZ Communication;
Innovationsstiftung U. Sauer;
Institute of Electronic Business e.V.;
Karl-Hofer-Gesellschaft;
KWG-Kirchengemeinde;
L Oreal Deutschland GmbH;
Lambrecht-Schadeberg;
Leuphana Uni;
Studio O. Eliasson GmbH;
Swan Operations Ltd.;
Verein der Freunde u. Förderer des SDC;
Verein R. C. Berlin-Zitadelle;
WALA Heilmittel GmbH;
Zinkann;
Hermann Kappe GmbH;
"Bürgerinitiative ""Zukunft für unseren Hochschulstandort Holzminden"", Holzminden";
Diakonie Himmelsthür e.V., Hildesheim;
Desatec Systems UG, Göttingen;
Hadeler, Prof. Dr. Ralf, Göttingen;
HKS Unternehmensberatung & Service GmbH, Adelsleben;
HKS Sicherheitsservice GmbH, Hardegsen;
LaVision GmbH, Göttingen;
e.wa riss GmbH & Co. KG;
Hochschule Karlsruhe;
Neues Museum Nürnberg;
Stadt Ochsenhausen;
Landesbeirat Holz Baden-Württemberg e. V., Stuttgart;
Universidad del BioBio, Chile;
Holzbau Baden e. V.;
LONMark Deutschland e.V., Aachen;
Sonnenhof-Therme Bad Saulgau;
Erdgas Südwest GmbH, Ettlingen;
Federseeklinik, Moor-Heilbad Buchau gGmbH,;
Bad Buchau;
Ingenieurbüro für technische Gebäudeausrüstung & Energieberatung, Mengen;
Grüne Werte Energie GmbH, Eitting;
Zent-Frenger GmbH, Heppenheim;
Technoform Kunststoffprofile GmbH, Lohfelden;
Max Weishaupt GmbH, Schwendi;
MSR-Solutions GmbH, Wangen;
ennovatis GmbH, Großpösna;
Mc Donald�s GmbH, München;
Stadtwerke Bad Saulgau;
Gesellschaft zur Wirtschafts- und Strukturförderung im Märkischen Kreis mbH, Altena;
Isocal HeizKühlSysteme GmbH, Friedrichshafen;
Netze BW GmbH, Stuttgart;
Stadt Biberach;
Stadtwerke Biberach SWBC ;
Bayrisches Zentrum für Angewandte Energieforschung e. V. (ZAE Bayern);
Trans Service Team GmbH;
Unternehmerverband Sachsen;
Else Kröner-Fresenius-Stiftung;
;
;
;
;
;
;
;
;
;
;
;
Dürr AG, Bietigheim-Bissingen;
Elektro-Maschinenfabrik Franz Kessler GmbH, Bad Buchau;
WindTec international GmbH, Ochsenhausen;
BWU Bürgerwindpark GmbH & Co. KG, Ummendorf;
Büro Knecht und Partner GmbH, Wildpoldsried;
Dresdner Kühlanlagenbau GmbH, Dresden;
ILK Institut für Luft- und Kältetechnik gGmbH, Dresden;
Grickscheidt Gebäudeautomation GmbH, Ummendorf;
Saia-burgess Controls GmbH & Co. KG, Neu-Isenburg;
Gira Giersiepen GmbH & Co. KG, Radevormwald;
cbb Software GmbH. Lübeck;
Spelsberg Gebäudeautomation GmbH & Co. KG, Moers;
ICONAG-Leittechnik GmbH;
Beckhoff Automation GmbH, Verl;
Hydro Building Systems GmbH, Ulm;
Tewag GmbH, Starzach;
BauGrund Süd, ErdEnergie Management GmbH, Bad Wurzach;
IdE Institut dezentrale Energietechnologien Kassel gGmbH, Kassel;
Fraunhofer Institut für System- und Innovationsforschung (ISI), Karlsruhe;
Stadtwerke Karlsruhe Netze gGmbH, Karlsruhe;
BROCHIER Holding GmbH + Co. KG, Nürnberg;
Stadtentwässerung Mannheim;
Regierungspräsidium Karlsruhe;
Stadt Karlsruhe;
DWA Deutsche Vereinigung für Wasserwirtschaft, Abwasser und Abfall e.V., Landesverband Baden-Württemberg, Stuttgart ;
Universität Stuttgart;
Stadtentwässerung Mannheim;
Stadtentwässerung Pforzheim;
AWEL � Amt für Abfall, Wasser, Energie und Luft - Kanton Zürich;
Swiss Life Asset Management GmbH, München;
Sachverständigen Büro Lehn & Partner, München;
ENA Experts GmbH & Co. KG, Frankfurt a. M.;
vRönne Grünwald Partner, Hamburg;
Sachverständigenbüro Michael Schlarp, Essen;
sab Aktiengesellschaft, Friedrichshafen;
Cellca GmbH;
Endress+Hauser Conducta, Gesellschaft für Mess- und Regeltechnik mbH & Co. KG, Gerlingen;
Boehringer Ingelheim Deutschland GmbH, Biberach;
Rentschler Biotechnologie GmbH, Laupheim;
Cevec Pharmaceuticals GmbH;
Max-Planck-Institut für Dynamik komplexer technischer Systeme, Magdeburg;
InCella GmbH, Eggenstein-Leopoldshafen;
KIT Karlsruher Institut für Technologie ;
Universität Stuttgart;
NMI Naturwissenschaftliches und Medizinisches Institut an der Universität Tübingen;
SMWK;
