Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Niedersachsen;Universität Hannover;Mai 14;Volkswagen;Geldspende;Spende;3600;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Nov 14;Volkswagen;Geldspende;Spende;3600;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Volkswagen;Geldspende;Spende;4100;Institut für Entwerfen und Städtebau;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Volkswagen;Geldspende;Sponsoring;5000;Erstsemestertage 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Volkswagen;Geldspende;Sponsoring;7000;Beteiligung Wirtschaftsempfang 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Jun 14;Volkswagen;Sponsoring;Sponsoring;8330;D4 SG 43;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Volkswagen;Sponsoring;Sponsoring;10340;Erstsemestertage 2012;Volkswagen AG;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Mar 2014;vph GmbH & Co. KG;Geldspende;Spende;2000;Präsidialstab;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Weidemann Stiftung;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Sep 14;Weidemann Stiftung;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Wertgarantie Techn. Versicherung AG;Geldspende;Spende;1000;Förderung Universitätsprofessur VFM 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Apr 14;Wertgarantie Techn. Versicherung AG;Geldspende;Spende;1300;D5 Resourcensteuerung;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Wertgarantie Techn. Versicherung AG;Geldspende;Spende;2000;Förderung Universitätsprofessur VFM 2012;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Werum Software & Systems AG;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Dez 14;Wessanen Fachhandels GmbH;Geldspende;Spende;6000;Institut für Lebensmittelwissenschaft  und Humanernährung;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Jul 14;WGH Herrenhausen eG.;Sponsoring;Sponsoring;2975;Zentrum für Hochschulsport;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Aug 14;WienerbergerGmbH;Sachspende;Spende;1140;Institut für Massivbau;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Nov 14;Wilhelm Lindenberg;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Willenbrock Fördertechnik Holding GmbH & Co. KG;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Willenbrock Fördertechnik Holding GmbH & Co. KG;Geldspende;Sponsoring;1752,52;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Willenbrock Fördertechnik Holding GmbH & Co. KG;Sponsoring;Sponsoring;1785;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Windwärts Energie GmbH;Geldspende;Spende;9000;Nationale Stipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Windwärts Energie GmbH;Geldspende;Spende;9000;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Xella Deutschland;Geldspende;Sponsoring;28639;Xella Studentenwettbewerb 2012; Institut für Entwerfen und Gebäudelehre;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Xsens Technologies B.V.;Geldspende;Sponsoring;1000;Konferenz ''Impact of Sound'';;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Mai 14;Yara GmbH;Sponsoring;Sponsoring;1500;Institut für Pflanzenernährung;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Zentrale Polizeidirektion;Geldspende;Sponsoring;1500;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Zentrale Polizeidirektion;Sponsoring;Sponsoring;1650;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Zentrale Polizeidirektion;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;ZI Imaging;Geldspende;Spende;6000;ISPRS-Workshop 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Nov 14;Zühlke Engineering GmbH;Sponsoring;Sponsoring;1000;Fakultät für Elektrotechnik und Informatik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Zukunft Inc. E. V.;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Zukunft Inc. E. V.;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2014;abat+ GmbH;Geldleistung;Sponsoring;5000;Unterstützung Konferenz ''EnviroInfo 2014'';;http://www.uni-oldenburg.de/sponsoringleistungen/
Niedersachsen;Universität Oldenburg;2013;Advanced Bionics GmbH, 30625 Hannover;Geldleistung;Sponsoring;1500;Unterstützung ''Hearing Aid Developer Forum 2013'';;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2012;Ahlers, Sybille und Dirk;Geldleistung;Spende;1000;Musiksymposium;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2014;Airbus Group;Geldleistung;Sponsoring;2500;Unterstützung ''CPS-Week 2014'';;http://www.uni-oldenburg.de/sponsoringleistungen/
Niedersachsen;Universität Oldenburg;2014;Albach, Prof. Dr. Dirk, Alexandersfeld 49, 26127 Oldenburg;Geldleistung;Spende;1000;sonstige förderungswürdige Zwecke;;http://www.uni-oldenburg.de/sponsoringleistungen/
Niedersachsen;Universität Oldenburg;2012;Ambau GmbH;Geldleistung;Sponsoring;2000;Unterstützung von Forschung und Lehre ForWind Vortragsreihe;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2013;Annette und Gerd Schwandner-Stiftung;Geldleistung;Spende;1800;Deutschlandstipendium;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2014;Annette und Gerd Schwandner-Stiftung;Geldleistung;Spende;1800;Deutschlandstipendium;;http://www.uni-oldenburg.de/sponsoringleistungen/
Niedersachsen;Universität Oldenburg;2013;Arbeitgeberverband Oldenburg;Geldleistung;Spende;1800;Deutschlandstipendium;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2014;Arbeitgeberverband Oldenburg;Geldleistung;Spende;7200;Deutschlandstipendium;;http://www.uni-oldenburg.de/sponsoringleistungen/
Niedersachsen;Universität Oldenburg;2012;Arbeitgeberverband Oldenburg;Geldleistung;Spende;8333,33;European Medical School;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2013;Arbeitgeberverband Oldenburg;Geldleistung;Sponsoring;10000;Unterstützung ''40 Jahre Universität Oldenburg'';;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2013;Arbeitgeberverband Oldenburg;Geldleistung;Spende;33333,33;European Medical School;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2014;Arbeitgeberverband Oldenburg;Geldleistung;Spende;33333,34;European Medical School Oldenburg/Groningen;;http://www.uni-oldenburg.de/sponsoringleistungen/
Niedersachsen;Universität Oldenburg;2013;Arbeitsgemeinschaft der Volksbanken und Raiffeisenbanken in Weser Ems, 26122 Oldenburg;Geldleistung;Spende;100000;European Medical School;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2012;Arbeitsgemeinschaft der Volksbanken und Raiffeisenbanken in Weser-Ems;Geldleistung;Spende;100000;European Medical School;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2014;Arbeitsgemeinschaft der Volksbanken und Raiffeisenbanken in Weser-Ems;Geldleistung;Spende;100000;European Medical School Oldenburg/Groningen;;http://www.uni-oldenburg.de/sponsoringleistungen/
Niedersachsen;Universität Oldenburg;2012;Architektenbüro Rode-Kaczor + Thielemann;Geldleistung;Spende;1800;Deutschlandstipendium;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2012;Autohaus Rosier GmbH;Geldleistung;Spende;1800;Deutschlandstipendium;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2013;Autohaus Rosier GmbH;Geldleistung;Spende;1800;Deutschlandstipendium;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2014;Autohaus Rosier GmbH;Geldleistung;Sponsoring;10000;Unterstützung ''KinderUniversität 2014'';;http://www.uni-oldenburg.de/sponsoringleistungen/
Niedersachsen;Universität Oldenburg;2012;BASF;Geldleistung;Sponsoring;1000;Unterstützung von Forschung und Lehre Hemdsärmelkolloquium 2012;BASF SE;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2013;BayWa;Geldleistung;Sponsoring;1000;Unterstützung von Forschung und Lehre ''Alumniseminar 2014 des weiterbildenden Studiums Windenergietechnik und - management'';;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2012;Beate Schuler;Geldleistung;Spende;3600;Deutschlandstipendium;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2012;Berghof Products+Instruments GmbH;Geldleistung;Spende;1000;Hemdsärmelkolloquium 2012;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2013;Bezirksverband Oldenburg, 26002 Oldenburg;Geldleistung;Spende;1500;Förderung von Lehr- und Forschungszwecken;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2014;Bosch;Geldleistung;Sponsoring;7000;Unterstützung ''CPS-Week 2014'';;http://www.uni-oldenburg.de/sponsoringleistungen/
Niedersachsen;Universität Oldenburg;2012;Bremer Landesbank;Geldleistung;Sponsoring;2000;Unterstützung von Forschung und Lehre ForWind Vortragsreihe;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2012;Bremer Landesbank;Geldleistung;Spende;3600;Deutschlandstipendium;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2013;Bremer Landesbank;Geldleistung;Spende;3600;Deutschlandstipendium;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2012;Bremer Landesbank;Geldleistung;Sponsoring;5000;Unterstützung von Forschung und Lehre Alumniseminar 2012 des weiterbildenden Studiums Windenergietechnik und - management;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2013;Bremer Landesbank;Geldleistung;Sponsoring;5000;Unterstützung von Forschung und Lehre ''Alumniseminar 2013 des weiterbildenden Studiums Windenergietechnik und - management'';;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2013;Bremer Landesbank;Geldleistung;Sponsoring;5000;Unterstützung von Forschung und Lehre ''Alumniseminar 2014 des weiterbildenden Studiums Windenergietechnik und - management'';;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2012;Bremer Landesbank;Geldleistung;Sponsoring;10000;Unterstützung von Forschung und Lehre Zukunftsenergien Nordwest;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2012;Bremer Landesbank;Geldleistung;Spende;10000;Off-Wing Studium;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2013;Bremer Landesbank;Geldleistung;Sponsoring;10000;Unterstützung ''40 Jahre Universität Oldenburg'';;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2013;Bremer Landesbank;Geldleistung;Spende;10000;Unterstützung Forschung und Lehre ''Weiterbild. Studium Offshore Windenergie'';;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2013;Bremer Landesbank;Geldleistung;Sponsoring;10000;Unterstützung von Forschung und Lehre ''Zukunftsenergien Nordwest 2013'';;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2014;Bremer Landesbank;Geldleistung;Sponsoring;10000;Unterstützung von Forschung und Lehre ''Zukunftsenergien Nordwest 2014'';;http://www.uni-oldenburg.de/sponsoringleistungen/
Niedersachsen;Universität Oldenburg;2014;Bremer Landesbank;Geldleistung;Sponsoring;10000;Unterstützung ''40 Jahre Universität Oldenburg'';;http://www.uni-oldenburg.de/sponsoringleistungen/
Niedersachsen;Universität Oldenburg;2012;Bremer Landesbank;Geldleistung;Spende;15000;Grüne Schule;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2012;Bremer Landesbank;Geldleistung;Spende;100000;European Medical School;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2013;Bremer Landesbank;Geldleistung;Spende;100000;European Medical School;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2014;Bremer Landesbank;Geldleistung;Spende;100000;European Medical School Oldenburg/Groningen;;http://www.uni-oldenburg.de/sponsoringleistungen/
Niedersachsen;Universität Oldenburg;2012;Broering, Udo;Geldleistung;Spende;2000;Zikadenfauna;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2013;Bruns Pflanzen Export GmbH & Co. KG;Geldleistung;Spende;1800;Deutschlandstipendium;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2013;BTC AG;Geldleistung;Spende;1000;Informatik 25 Jahr Feier;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2012;BTC AG;Geldleistung;Spende;1800;Deutschlandstipendium;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2013;BTC AG;Geldleistung;Spende;1800;Deutschlandstipendium;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2013;BüFA GmbH;Geldleistung;Sponsoring;2000;Unterstützung ''40 Jahre Universität Oldenburg'';;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2014;BüFA GmbH;Geldleistung;Spende;4500;Förderung von Lehr- und Forschungszwecken;;http://www.uni-oldenburg.de/sponsoringleistungen/
Niedersachsen;Universität Oldenburg;2012;buw;Geldleistung;Spende;1000;Beratersymposium 2012;buw Consulting GmbH;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2013;buw;Geldleistung;Spende;1000;Förderung wissenschaftlicher Zwecke;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2012;C.H. Beck Stiftung GmbH;Geldleistung;Spende;7200;Deutschlandstipendium;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2013;Carpenter, Dr. Kevin, 26209 Hatten;Sachleistung;Spende;2632;sonstige förderungswürdige Zwecke;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2013;Cewe;Geldleistung;Spende;1000;Informatik 25 Jahr Feier;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2012;Cewe;41 Gutscheine für Fotobücher;Spende;1230;Projekt Jetzt reden wir;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2014;Cewe;Geldleistung;Sponsoring;10000;Unterstützung ''40 Jahre Universität Oldenburg'';;http://www.uni-oldenburg.de/sponsoringleistungen/
Niedersachsen;Universität Oldenburg;2013;Cewe;Geldleistung;Spende;20000;Schlaues Haus;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2013;Cewe;Geldleistung;Spende;50000;European Medical School;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2014;Cewe;Geldleistung;Spende;50000;European Medical School Oldenburg/Groningen;;http://www.uni-oldenburg.de/sponsoringleistungen/
Niedersachsen;Universität Oldenburg;2012;Cewe;Geldleistung;Spende;52200;European Medical School;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2012;Christoffers, Jens;Geldleistung;Spende;6146,7;wissenschaftliche Zwecke;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2012;Comes Unternehmensberatung;Geldleistung;Spende;1000;Beratersymposium 2012;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2012;Comes Unternehmensberatung;Geldleistung;Spende;5000;wissenschaftliche Zwecke;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2012;Continental;Geldleistung;Spende;1800;Deutschlandstipendium;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Oldenburg;2014;Creditreform Oldenburg Bolte KG, 26123 Oldenburg;Geldleistung;Sponsoring;2000;Unterstützung ''Gründerpreis der Universität Oldenburg'';;http://www.uni-oldenburg.de/sponsoringleistungen/
Niedersachsen;Universität Oldenburg;2013;cycle union GmbH, 26135 Oldenburg;Sachleistung;Spende;2299;Förderung wissenschaftlicher Zwecke;;http://www.niedersachsen.de/download/65425
