Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Niedersachsen;Universität Hannover;2015;BAUM Holding GmbH;Geldspende;Spende;5.000,00 €;Institut für Entwerfen und Gebäudelehre;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Bayer Pharma AG;Geldspende;Spende;1.000,00 €;Institut für Organische Chemie;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Bergsportzentrale Hannover;Sponsoring;Sponsoring;13.000,00 €;Zentrum für Hochschulsport;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;BP Gelsenkirchen;Geldspende;Spende;3.000,00 €;Institut für Anorganische Chemie;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Bundesrechtsanwaltskammer Berlin;Sponsoring;Sponsoring;3.456,00 €;Institut für Prozess- und Anwaltsrecht;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Continental AG;Sponsoring;Sponsoring;8.330,00 €;D4 SG 43;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;DeloitteStiftung;Geldspende;Spende;2.400,00 €;Institut für Betriebswirtschaftliche Steuerlehre;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;DeloitteStiftung;Geldspende;Spende;2.400,00 €;"Institut für Rechnungslegung und 
Wirtschaftsprüfung";;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;"Deutsche Vereinigung für gewerblichen
Rechtschtz und Urheberrechte e.V. GRUR";Geldspende;Spende;32.500,00 €;Dekanat der Juristischen Fakultät;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;"Deutsche Vereinigung für gewerblichen 
Rechtschtz und Urheberrechte e.V. GRUR";Geldspende;Spende;32.500,00 €;Dekanat der Juristischen Fakultät;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Dienstleistungsgesellschaft der norddeutschen Wirtschaft;Sponsoring;Sponsoring;9.700,00 €;D4 SG 43;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Dirk Rossmann GmbH;Geldspende;Spende;1.000,00 €;Philosophische Fakultät;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Dr. Ing. Jochen Bredemeyer;Geldspende;Spende;3.758,12 €;Institut für Grundlagen der Elektrotechnik und Messtechnik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Fa. Adldinger Bauwerk GmbH & Co. KG;Geldspende;Spende;6.000,00 €;Institut für Entwerfen und Gebäudelehre;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;"Förderverein der anwaltsorientierten
Juristenausbildung";Geldspende;Spende;4.530,00 €;Institut für Prozess- und Anwaltsrecht;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Freitaler Metall- und Anlagenbau GmbH;Sachspende;Sachspende;8.330,00 €;Institut für Turbomaschinen ;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Frings und Kuschnerus;Sponsoring;Sponsoring;4.046,00 €;Zentrale Einrichtung für Qualitätsentwickung in Studium und Lehre;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Hannover 96 GmbH & Co. KGaA;Sponsoring;Sponsoring;11.900,00 €;Zentrum für Hochschulsport;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Hannover Rück SE;Sponsoring;Sponsoring;3.570,00 €;Fakultät für Mathematik und Physik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Hannoversche Lebensversicherung AG;Sponsoring;Sponsoring;1.824,98 €;Institut für Mathematische Stochastik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Ideen Expo Stiftung;Geldspende;Spende;3.914,40 €;Koordinierungsstelle für die Studienberatung in Niedersachsen;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Jackstädt Stiftung;Geldspende;Spende;98.020,00 €;Institut für Banken und Finanzierung;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Kratzer Automation AG;Sachspende;Sachspende;20.500,00 €;Institut für Turbomaschinen und Fluid-Dynamik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;KUKA Aktiengesellschaft;Sponsoring;Sponsoring;1.500,00 €;Fakultät für Elektrotechnik und Informatik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Landeshauptstadt Hannover;Geldspende;Spende;50.000,00 €;Leibniz-Stiftungsprofessur;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Laseroptik GmbH;Sponsoring;Sponsoring;1.000,00 €;QUEST-LFS;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Lavesstiftung;Sponsoring;Sponsoring;1.500,00 €;Institut für Entwerfen und Gebäudelehre;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;LENZE Engineering GmbH & Co. KG;Sachspende;Sachspende;42.744,94 €;Institut für Mechatronische Systeme;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;LENZE Engineering GmbH & Co. KG;Sachspende;Sachspende;6.459,53 €;Institut für Mechatronische Systeme;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Mecklenburgische Versicherung;Sponsoring;Sponsoring;1.500,00 €;Fakultät für Mathematik und Physik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;MLP Finanzdienstleistungen AG;Sponsoring;Sponsoring;2.400,00 €;Graduiertenakademie;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;MTU Maintenance GmbH;Sponsoring;Sponsoring;1.950,00 €;Graduiertenakademie;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Nord L/B;Sponsoring;Sponsoring;2.000,00 €;Fakultät für Mathematik und Physik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Nord/LB;Sponsoring;Sponsoring;4.500,00 €;Institut für Mathematische Stochastik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Panel5 GmbH;Sponsoring;Sponsoring;2.748,74 €;Zentrum für Hochschulsport;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;PricewaterhousCoopers AG;Sponsoring;Sponsoring;5.950,00 €;Institut für Rechnungslegung und Wirtschaftsprüfung;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;PricewaterhousCoopers AG;Sponsoring;Sponsoring;1.188,81 €;Institut für Wirtschaftsinformatik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Prof. Dr. Benno Heussen;Geldspende;Spende;1.500,00 €;Institut für Rechtsinformatik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Prof. Dr. Benno Heussen;Geldspende;Spende;6.000,00 €;Institut für Rechtsinformatik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;"Prof. Dr. Günter Schmeel
(Schmeel Böhm Mosch Rechtsanwälte)";Geldspende;Spende;1.900,00 €;Institut für Entwerfen und Gebäudelehre;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Region Hannover;Sponsoring;Sponsoring;5.000,00 €;Mechatronik-Zentrum Hannover;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Robert Bosch Car Multimedia Holding GmbH;Sponsoring;Sponsoring;3.000,00 €;Fakultät für Mathematik und Physik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Sennheiser GmbH;Sponsoring;Sponsoring;5.800,00 €;Institut für Entwerfen und Gebäudelehre;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Siemens Aktiengesellschaft;Sachspende;Sachspende;26.900,00 €;Institut für Mikroproduktionstechnik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Sparkasse Hannover;Sponsoring;Sponsoring;7.735,00 €;Zentrale Einrichtung für Qualitätsentwickung in Studium und Lehre;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Staatsoper Hannover;Sponsoring;Sponsoring;3.570,00 €;Zentrale Einrichtung für Qualitätsentwickung in Studium und Lehre;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Stadtkind Verlag;Sponsoring;Sponsoring;1.785,00 €;Zentrale Einrichtung für Qualitätsentwickung in Studium und Lehre;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Stiftung NiedersachsenMetall;Geldspende;Spende;10.000,00 €;Institut für Mikroelektronische Systeme;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Stiftung NiedersachsenMetall;Sponsoring;Sponsoring;1.500,00 €;uniKIK;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Studentenwerk Hannover;Geldspende;Spende;3.500,00 €;Career Service ZEL;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Talanx AG;Sponsoring;Sponsoring;1.666,00 €;Graduiertenakademie;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Team4One GmbH;Sponsoring;Sponsoring;6.692,56 €;Zentrum für Hochschulsport;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Umweltdruckhaus Hannover GmbH;Sponsoring;Sponsoring;1.892,10 €;Zentrum für Hochschulsport;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;University of  Minnesota;Geldspende;Spende;1.835,87 €;Institut für Mehrphasenprozesse;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
