Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Niedersachsen;Universität Hannover;2013;EDAG GmbH & Co KGaA;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;ENERCON GmbH;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;ESA-European Space Agency;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Euro Engineering;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Ferchau Engineering;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;FORTIS IT-Services GmbH;Geldspende;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Foundation Compositio;Geldspende;Spende;5000;Institut für Algebraische Geometrie;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Freundeskreis der Leibniz Universität Hannover;Geldspende;Spende;30000;Zuschuss Ultraschall-Messsystem;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Friedhelm Nyhuis;Geldspende;Spende;6500;Institut für Fabrikanlagen und Logistik;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Frings und Kuschnerus;Geldspende;Sponsoring;3000;Erstsemestertage 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Gesellschaft zur Förderung der Fach.;Geldspende;Spende;1758,13;Messestand INTERGEO 2012;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;GIS Gesellschaft für Informationssysteme AG;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Goldbeck;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Gottfried-Wilhelm-Leibniz- Bibliothek;Geldspende;Spende;1500;Leibniz Stiftungsprofessur; Leibniz Sommer 2013;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;HaCon Ingenieurgesellschaft mbH;Geldspende;Sponsoring;2000;Absolventenfeier 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Handwerkskammer Frankfurt-Rhein-Main;Geldspende;Spende;1000;Spende für Ausstellungsprojekt im Modellbauprojekt;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Hannover Center of Finance e.V.;Geldspende;Spende;5000;Tagung ''20th Forecasting Financial Markets Conference 2013'';;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Hannover Rückversicherung AG;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;HDI Gerling;Geldspende;Spende;14000;Förderung Universitätsprofessur VFM 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Heinrich Kramwinkel GmbH;Geldspende;Spende;2500;Spende für Ausstellungsprojekt im Modellbauprojekt;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Heise Medien Gruppe GmbH & Co. KG;Geldspende;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Hochschulsport Marketing GmbH;Geldspende;Sponsoring;1000;Zentrum für Hochschulsport;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Intel GmbH;Geldspende;Sponsoring;1850;Intel Leibniz Challenge;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Intel GmbH;Geldspende;Sponsoring;5000;Intel Leibniz Challenge;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Intel GmbH;Geldspende;Sponsoring;10000;Intel Leibniz Challenge;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Intel GmbH;Geldspende;Sponsoring;15000;Intel Leibniz Challenge;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;IPH - Institut für Integrierte Produktion Hannover GmbH;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;JC Autobatterie GmbH & Co. KGaA;Geldspende;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;K+S Aktiengesellschaft;Geldspende;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Klemm Sohn GmbH & Co.KG;Geldspende;Spende;5000;Institut für Pflanzengenetik;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Klemm Sohn GmbH & Co.KG;Geldspende;Spende;10000;Institut für Pflanzengenetik;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;KPMG;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;KUKA AG;Geldspende;Spende;6000;Institut für Mechatronische Systeme;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;KUKA AG;Sachspende;Spende;21054,08;Roboter LBR4+;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;LANXESS;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Laseroptik GmbH;Geldspende;Sponsoring;1000;Internationale Konferenz, Graduiertenkollegs Mathematik und Physik;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;LIDL Dienstleistung GmbH & Co.KG;Geldspende;Sponsoring;1500;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Locomotec;Geldspende;Spende;1000;Institut für Mechatronische Systeme;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Mecklenburgische Versicherungsgruppe;Geldspende;Spende;3000;Förderung Universitätsprofessur VFM 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Mecklenburgische Versicherungsgruppe;Geldspende;Sponsoring;1500;Sponsoring Tag der Fakultät;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Medienfabrik Gütersloh GmbH;Geldspende;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Melos GmbH;Geldspende;Spende;1700;Institut für Marketing und Management;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Miele & Cie. KG;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Moticon GmbH;Geldspende;Sponsoring;1000;Konferenz ''Impact of Sound'';;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Norddeutsche Landesbank;Geldspende;Sponsoring;1500;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;OSB AG;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Peter Behrens School of Architecture;Geldspende;Spende;1000;Spende für studentischen Wettbewerb;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Phoenix Contact;Geldspende;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Pixida GmbH;Geldspende;Sponsoring;1500;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;PricewaterhouseCoopers;Geldspende;Sponsoring;5000;Institut für Rechnungslegung und Wirtschaftsprüfung;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;PricewaterhouseCoopers;Geldspende;Sponsoring;1500;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Rosen Tantau KG;Geldspende;Spende;5000;Institut für Pflanzengenetik;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Ruhr-Oel GmbH;Geldspende;Spende;3000;Förderung von wissenschaftlichen Arbeiten;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Schäfter + Kirchhoff GmbH;Geldspende;Sponsoring;1500;Workshop; Graduiertenkollegs Mathematik und Physik;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Sennheiser Electronic GmbH & Co. KG;Geldspende;Sponsoring;1000;Konferenz ''Impact of Sound'';;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Solvay GmbH;Geldspende;Sponsoring;1000;Neujahrsempfang;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Sparkasse Hannover;Geldspende;Sponsoring;9823;Erstsemestertage 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Sparkasse Hannover;Geldspende;Sponsoring;1500;Zentrum für Hochschulsport;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Spielmann Officehouse GmbH;Geldspende;Spende;1000;Spende für Ausstellungsprojekt im Modellbauprojekt;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Sponholz GmbH & Vermögensvrwaltung;Geldspende;Spende;1500;Spende für Ausstellungsprojekt im Modellbauprojekt;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Stifterverband für die Deutsche Wissenschaft;Geldspende;Spende;5000;Forschungsförderung MuM;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Stiftung Niedersachsenmetall;Geldspende;Sponsoring;1500;Wettbewerb ''Club Apollo 13'';;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Studentenwerk Hannover;Geldspende;Spende;3500;Förderung Career Service;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Talanx AG;Geldspende;Sponsoring;1000;Neujahrsempfang;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Talanx AG;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;TenneT TSO GmbH;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Tewiss;Geldspende;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Veolia Wasser;Geldspende;Sponsoring;1500;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Verein zur Förderung anwaltsbezogener Ausbildung;Geldspende;Spende;16832;Förderung VisMoot Juristenausbildung;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Verein zur Förderung der Versicherungswissenschaft;Geldspende;Spende;30000;Institut für Versicherungsbetriebslehre;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;VG Wort GmbH;Geldspende;Spende;3000;Zuschuss Fachliteratur;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;VGH Versicherungen;Geldspende;Spende;9000;Förderung Universitätsprofessur VFM 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;VHV Versicherung V.A.G.;Geldspende;Spende;13500;Förderung Universitätsprofessur VFM 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;VOGT Ultrasonics GmbH;Geldspende;Spende;1047,2;Institut für Stahlbau, Ultraschallprüfung;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Volkswagen;Geldspende;Sponsoring;7000;Beteiligung Wirtschaftsempfang 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Volkswagen;Geldspende;Sponsoring;5000;Erstsemestertage 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Volkswagen;Geldspende;Spende;4100;Institut für Entwerfen und Städtebau;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Wertgarantie Techn. Versicherung AG;Geldspende;Spende;1000;Förderung Universitätsprofessur VFM 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Willenbrock Fördertechnik Holding GmbH & Co. KG;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Willenbrock Fördertechnik Holding GmbH & Co. KG;Geldspende;Sponsoring;1752,52;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Xella Deutschland;Geldspende;Sponsoring;28639;Xella Studentenwettbewerb 2012; Institut für Entwerfen und Gebäudelehre;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Xsens Technologies B.V.;Geldspende;Sponsoring;1000;Konferenz ''Impact of Sound'';;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;ZI Imaging;Geldspende;Spende;6000;ISPRS-Workshop 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Zukunft Inc. E. V.;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;ABB;Sponsoring;Sponsoring;5000;Ausstellung ISH 2011;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Allianz;Sponsoring;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;AOK;Sponsoring;Sponsoring;2200;Begrüßungsveranstaltung SoSe 2012;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;AOK;Sponsoring;Sponsoring;4000;Begrüßungsveranstaltung WS12/13;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;apromeX GmbH;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;AutoVision GmbH;Sponsoring;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;AWD;Geldspende;Spende;1000;Unterstützung feierliche Verabschiedung Absolventen;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Baker Hughes Inteq GmbH;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Barke, Heidemarie;Geldspende;Spende;2295;Nationale Stipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Bayer;Geldspende;Spende;5000;Albertro Bertucco, BSP LP;Bayer AG;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Bertrandt;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;Bertrandt AG;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Bezirksverband Hannover;Geldspende;Spende;2000;Werkstattgespräch Brennpunkte;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Bosch;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Brunel;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Cameron GmbH;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Capgemini Deutschland GmbH;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Carsten Maschmeyer;Geldspende;Spende;200000;Leibniz Stiftungsprofessur;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Carsten Maschmeyer;Geldspende;Spende;12000;Spitzensportstipendien 2012;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Commerzbank;Sponsoring;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Concordia Versicherungsgruppe AG;Geldspende;Spende;10000;Förderung Universitätsprofessur VFM 2012;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Continental;Sponsoring;Sponsoring;4000;Durchführung Public-Viewing Hochschulsportfest 2012;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Continental;Sponsoring;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;DCA Instruments;Sponsoring;Sponsoring;1000;Ausstellungsstand DMBE Workshop;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Deloitte & Touche;Geldspende;Spende;2400;Institut für Betriebswirtschaftliche Steuerlehre;Deloitte-Stiftung im Stifterverband;http://www.niedersachsen.de/download/65425
